Grid Size ,64
 NULL, NodeType, GridX, GridY, Length, Width, Height, PosX, PosY, PosZ
0,0,55,5,2.187500000000007,2.1875,0,-57.968734741199995,51.4062767029,0
0,1,56,4,2.1875,2.1875,0,-60.156234741199995,53.5937767029,0
0,1,55,4,2.1875,2.1875,0,-60.156234741199995,51.4062767029,0
0,1,54,4,2.1875,2.187499999999993,0,-60.156234741199995,49.2187767029,0
0,1,54,5,2.187500000000007,2.1875076293999953,0,-57.968734741199995,49.21877288820001,0
0,1,54,6,2.1875,2.187503814699987,0,-55.78123474119999,49.21876716615,0
0,1,55,6,2.1875,2.1875076294000024,0,-55.78123474119999,51.4062728882,0
0,1,56,6,2.1875,2.1874923705999976,0,-55.78123474119999,53.5937728882,0
0,1,56,5,2.187500000000007,2.1875,0,-57.968734741199995,53.5937767029,0
0,0,55,6,2.1875,2.1875076294000024,0,-55.78123474119999,51.4062728882,0
0,1,56,5,2.187500000000007,2.1875,0,-57.968734741199995,53.5937767029,0
0,1,55,5,2.187500000000007,2.1875,0,-57.968734741199995,51.4062767029,0
0,1,54,5,2.187500000000007,2.1875076293999953,0,-57.968734741199995,49.21877288820001,0
0,1,54,6,2.1875,2.187503814699987,0,-55.78123474119999,49.21876716615,0
0,1,54,7,2.187499999999993,2.187499999999993,0,-53.593734741199995,49.218765258800005,0
0,1,55,7,2.187499999999993,2.187503814699994,0,-53.593734741199995,51.40626716615,0
0,1,56,7,2.187499999999993,2.187496185300006,0,-53.593734741199995,53.59376716615,0
0,1,56,6,2.1875,2.1874923705999976,0,-55.78123474119999,53.5937728882,0
0,0,55,7,2.187499999999993,2.187503814699994,0,-53.593734741199995,51.40626716615,0
0,1,56,6,2.1875,2.1874923705999976,0,-55.78123474119999,53.5937728882,0
0,1,55,6,2.1875,2.1875076294000024,0,-55.78123474119999,51.4062728882,0
0,1,54,6,2.1875,2.187503814699987,0,-55.78123474119999,49.21876716615,0
0,1,54,7,2.187499999999993,2.187499999999993,0,-53.593734741199995,49.218765258800005,0
0,1,54,8,2.187500000000007,2.187499999999993,0,-51.406234741199995,49.218765258800005,0
0,1,55,8,2.187500000000007,2.1875,0,-51.406234741199995,51.406265258800005,0
0,1,56,8,2.187500000000007,2.1875,0,-51.406234741199995,53.593765258800005,0
0,1,56,7,2.187499999999993,2.187496185300006,0,-53.593734741199995,53.59376716615,0
0,0,55,8,2.187500000000007,2.1875,0,-51.406234741199995,51.406265258800005,0
0,1,56,7,2.187499999999993,2.187496185300006,0,-53.593734741199995,53.59376716615,0
0,1,55,7,2.187499999999993,2.187503814699994,0,-53.593734741199995,51.40626716615,0
0,1,54,7,2.187499999999993,2.187499999999993,0,-53.593734741199995,49.218765258800005,0
0,1,54,8,2.187500000000007,2.187499999999993,0,-51.406234741199995,49.218765258800005,0
0,1,54,9,2.187499999999993,2.187499999999993,0,-49.218734741199995,49.218765258800005,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,56,8,2.187500000000007,2.1875,0,-51.406234741199995,53.593765258800005,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,55,14,2.1875,2.1875,0,-38.28123474119999,51.406265258800005,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,54,13,2.187500000000007,2.187499999999993,0,-40.468734741199995,49.218765258800005,0
0,1,54,14,2.1875,2.187499999999993,0,-38.28123474119999,49.218765258800005,0
0,1,54,15,2.187499999999993,2.187499999999993,0,-36.093734741199995,49.218765258800005,0
0,1,55,15,2.187499999999993,2.1875,0,-36.093734741199995,51.406265258800005,0
0,1,56,15,2.187499999999993,2.1875,0,-36.093734741199995,53.593765258800005,0
0,1,56,14,2.1875,2.1875,0,-38.28123474119999,53.593765258800005,0
0,0,55,15,2.187499999999993,2.1875,0,-36.093734741199995,51.406265258800005,0
0,1,56,14,2.1875,2.1875,0,-38.28123474119999,53.593765258800005,0
0,1,55,14,2.1875,2.1875,0,-38.28123474119999,51.406265258800005,0
0,1,54,14,2.1875,2.187499999999993,0,-38.28123474119999,49.218765258800005,0
0,1,54,15,2.187499999999993,2.187499999999993,0,-36.093734741199995,49.218765258800005,0
0,1,54,16,2.187500000000007,2.187499999999993,0,-33.906234741199995,49.218765258800005,0
0,1,55,16,2.187500000000007,2.1875,0,-33.906234741199995,51.406265258800005,0
0,1,56,16,2.187500000000007,2.1875,0,-33.906234741199995,53.593765258800005,0
0,1,56,15,2.187499999999993,2.1875,0,-36.093734741199995,53.593765258800005,0
0,0,55,16,2.187500000000007,2.1875,0,-33.906234741199995,51.406265258800005,0
0,1,56,15,2.187499999999993,2.1875,0,-36.093734741199995,53.593765258800005,0
0,1,55,15,2.187499999999993,2.1875,0,-36.093734741199995,51.406265258800005,0
0,1,54,15,2.187499999999993,2.187499999999993,0,-36.093734741199995,49.218765258800005,0
0,1,54,16,2.187500000000007,2.187499999999993,0,-33.906234741199995,49.218765258800005,0
0,1,54,17,2.187501907299989,2.187499999999993,0,-31.718733787549994,49.218765258800005,0
0,1,55,17,2.187501907299989,2.1875,0,-31.718733787549994,51.406265258800005,0
0,1,56,17,2.187501907299989,2.1875,0,-31.718733787549994,53.593765258800005,0
0,1,56,16,2.187500000000007,2.1875,0,-33.906234741199995,53.593765258800005,0
0,0,55,17,2.187501907299989,2.1875,0,-31.718733787549994,51.406265258800005,0
0,1,56,16,2.187500000000007,2.1875,0,-33.906234741199995,53.593765258800005,0
0,1,55,16,2.187500000000007,2.1875,0,-33.906234741199995,51.406265258800005,0
0,1,54,16,2.187500000000007,2.187499999999993,0,-33.906234741199995,49.218765258800005,0
0,1,54,17,2.187501907299989,2.187499999999993,0,-31.718733787549994,49.218765258800005,0
0,1,54,18,2.1874980926999967,2.187499999999993,0,-29.53123378755,49.218765258800005,0
0,1,55,18,2.1875000000000036,2.1875,0,-29.5312328339,51.406265258800005,0
0,1,56,18,2.1875000000000036,2.1875,0,-29.5312328339,53.593765258800005,0
0,1,56,17,2.187501907299989,2.1875,0,-31.718733787549994,53.593765258800005,0
0,0,55,18,2.1875000000000036,2.1875,0,-29.5312328339,51.406265258800005,0
0,1,56,17,2.187501907299989,2.1875,0,-31.718733787549994,53.593765258800005,0
0,1,55,17,2.187501907299989,2.1875,0,-31.718733787549994,51.406265258800005,0
0,1,54,17,2.187501907299989,2.187499999999993,0,-31.718733787549994,49.218765258800005,0
0,1,54,18,2.1874980926999967,2.187499999999993,0,-29.53123378755,49.218765258800005,0
0,1,54,19,2.187498092600002,2.187499999999993,0,-27.3437356949,49.218765258800005,0
0,1,55,19,2.187498092699993,2.1875,0,-27.34373378755,51.406265258800005,0
0,1,56,19,2.1875,2.1875,0,-27.343732833899995,53.593765258800005,0
0,1,56,18,2.1875000000000036,2.1875,0,-29.5312328339,53.593765258800005,0
0,0,55,19,2.187498092699993,2.1875,0,-27.34373378755,51.406265258800005,0
0,1,56,18,2.1875000000000036,2.1875,0,-29.5312328339,53.593765258800005,0
0,1,55,18,2.1875000000000036,2.1875,0,-29.5312328339,51.406265258800005,0
0,1,54,18,2.1874980926999967,2.187499999999993,0,-29.53123378755,49.218765258800005,0
0,1,54,19,2.187498092600002,2.187499999999993,0,-27.3437356949,49.218765258800005,0
0,1,54,20,2.1875000000000036,2.187499999999993,0,-25.1562366486,49.218765258800005,0
0,1,55,20,2.1875000000000036,2.1875,0,-25.156234741200002,51.406265258800005,0
0,1,56,20,2.1875000000000036,2.1875,0,-25.156232833899992,53.593765258800005,0
0,1,56,19,2.1875,2.1875,0,-27.343732833899995,53.593765258800005,0
0,0,55,20,2.1875000000000036,2.1875,0,-25.156234741200002,51.406265258800005,0
0,1,56,19,2.1875,2.1875,0,-27.343732833899995,53.593765258800005,0
0,1,55,19,2.187498092699993,2.1875,0,-27.34373378755,51.406265258800005,0
0,1,54,19,2.187498092600002,2.187499999999993,0,-27.3437356949,49.218765258800005,0
0,1,54,20,2.1875000000000036,2.187499999999993,0,-25.1562366486,49.218765258800005,0
0,1,54,21,2.187499999999993,2.187499999999993,0,-22.9687366486,49.218765258800005,0
0,1,55,21,2.187499999999993,2.1875,0,-22.968734741200002,51.406265258800005,0
0,1,56,21,2.187499999999993,2.1875,0,-22.968732833899995,53.593765258800005,0
0,1,56,20,2.1875000000000036,2.1875,0,-25.156232833899992,53.593765258800005,0
0,0,55,21,2.187499999999993,2.1875,0,-22.968734741200002,51.406265258800005,0
0,1,56,20,2.1875000000000036,2.1875,0,-25.156232833899992,53.593765258800005,0
0,1,55,20,2.1875000000000036,2.1875,0,-25.156234741200002,51.406265258800005,0
0,1,54,20,2.1875000000000036,2.187499999999993,0,-25.1562366486,49.218765258800005,0
0,1,54,21,2.187499999999993,2.187499999999993,0,-22.9687366486,49.218765258800005,0
0,1,54,22,2.1875000000000036,2.187499999999993,0,-20.7812366486,49.218765258800005,0
0,1,55,22,2.1875000000000036,2.1875,0,-20.781234741200002,51.406265258800005,0
0,1,56,22,2.1875000000000036,2.1875,0,-20.7812328339,53.593765258800005,0
0,1,56,21,2.187499999999993,2.1875,0,-22.968732833899995,53.593765258800005,0
0,0,55,22,2.1875000000000036,2.1875,0,-20.781234741200002,51.406265258800005,0
0,1,56,21,2.187499999999993,2.1875,0,-22.968732833899995,53.593765258800005,0
0,1,55,21,2.187499999999993,2.1875,0,-22.968734741200002,51.406265258800005,0
0,1,54,21,2.187499999999993,2.187499999999993,0,-22.9687366486,49.218765258800005,0
0,1,54,22,2.1875000000000036,2.187499999999993,0,-20.7812366486,49.218765258800005,0
0,1,54,23,2.1875,2.187499999999993,0,-18.5937366486,49.21876144410001,0
0,1,55,23,2.187498092600002,2.1875,0,-18.5937356949,51.406261444100004,0
0,1,56,23,2.187498092699993,2.187503814700001,0,-18.59373378755,53.59376335145001,0
0,1,56,22,2.1875000000000036,2.1875,0,-20.7812328339,53.593765258800005,0
0,0,55,23,2.187498092600002,2.1875,0,-18.5937356949,51.406261444100004,0
0,1,56,22,2.1875000000000036,2.1875,0,-20.7812328339,53.593765258800005,0
0,1,55,22,2.1875000000000036,2.1875,0,-20.781234741200002,51.406265258800005,0
0,1,54,22,2.1875000000000036,2.187499999999993,0,-20.7812366486,49.218765258800005,0
0,1,54,23,2.1875,2.187499999999993,0,-18.5937366486,49.21876144410001,0
0,1,54,24,2.1874990463999975,2.187499999999993,0,-16.4062371254,49.2187576294,0
0,1,55,24,2.1874990463999975,2.1875,0,-16.4062371254,51.406257629399995,0
0,1,56,24,2.1874980925999985,2.1875038147000083,0,-16.406235694900005,53.59375953675,0
0,1,56,23,2.187498092699993,2.187503814700001,0,-18.59373378755,53.59376335145001,0
0,0,55,24,2.1874990463999975,2.1875,0,-16.4062371254,51.406257629399995,0
0,1,56,23,2.187498092699993,2.187503814700001,0,-18.59373378755,53.59376335145001,0
0,1,55,23,2.187498092600002,2.1875,0,-18.5937356949,51.406261444100004,0
0,1,54,23,2.1875,2.187499999999993,0,-18.5937366486,49.21876144410001,0
0,1,54,24,2.1874990463999975,2.187499999999993,0,-16.4062371254,49.2187576294,0
0,1,54,25,2.1875000000000036,2.187499999999993,0,-14.218737602200001,49.2187576294,0
0,1,55,25,2.1875000000000036,2.1875,0,-14.218737602200001,51.406257629399995,0
0,1,56,25,2.1874990464000046,2.1875,0,-14.2187371254,53.593757629399995,0
0,1,56,24,2.1874980925999985,2.1875038147000083,0,-16.406235694900005,53.59375953675,0
0,0,55,25,2.1875000000000036,2.1875,0,-14.218737602200001,51.406257629399995,0
0,1,56,24,2.1874980925999985,2.1875038147000083,0,-16.406235694900005,53.59375953675,0
0,1,55,24,2.1874990463999975,2.1875,0,-16.4062371254,51.406257629399995,0
0,1,54,24,2.1874990463999975,2.187499999999993,0,-16.4062371254,49.2187576294,0
0,1,54,25,2.1875000000000036,2.187499999999993,0,-14.218737602200001,49.2187576294,0
0,1,54,26,2.1874999999999982,2.187499999999993,0,-12.031237602200001,49.2187576294,0
0,1,55,26,2.1874999999999982,2.1875,0,-12.031237602200001,51.406257629399995,0
0,1,56,26,2.1874999999999982,2.1875,0,-12.031237602200001,53.593757629399995,0
0,1,56,25,2.1874990464000046,2.1875,0,-14.2187371254,53.593757629399995,0
0,0,55,26,2.1874999999999982,2.1875,0,-12.031237602200001,51.406257629399995,0
0,1,56,25,2.1874990464000046,2.1875,0,-14.2187371254,53.593757629399995,0
0,1,55,25,2.1875000000000036,2.1875,0,-14.218737602200001,51.406257629399995,0
0,1,54,25,2.1875000000000036,2.187499999999993,0,-14.218737602200001,49.2187576294,0
0,1,54,26,2.1874999999999982,2.187499999999993,0,-12.031237602200001,49.2187576294,0
0,1,54,27,2.187499046290002,2.187499999999993,0,-9.843738079055,49.2187576294,0
0,1,55,27,2.1874999999700027,2.1875,0,-9.843737602215,51.406257629399995,0
0,1,56,27,2.1874999999700027,2.1875,0,-9.843737602215,53.593757629399995,0
0,1,56,26,2.1874999999999982,2.1875,0,-12.031237602200001,53.593757629399995,0
0,0,55,27,2.1874999999700027,2.1875,0,-9.843737602215,51.406257629399995,0
0,1,56,26,2.1874999999999982,2.1875,0,-12.031237602200001,53.593757629399995,0
0,1,55,26,2.1874999999999982,2.1875,0,-12.031237602200001,51.406257629399995,0
0,1,54,26,2.1874999999999982,2.187499999999993,0,-12.031237602200001,49.2187576294,0
0,1,54,27,2.187499046290002,2.187499999999993,0,-9.843738079055,49.2187576294,0
0,1,54,28,2.1875,2.187499999999993,0,-7.656238555909999,49.2187576294,0
0,1,55,28,2.1874990463199993,2.1875,0,-7.656238079069999,51.406257629399995,0
0,1,56,28,2.1874995231599996,2.1875,0,-7.6562378406499985,53.593757629399995,0
0,1,56,27,2.1874999999700027,2.1875,0,-9.843737602215,53.593757629399995,0
0,0,55,28,2.1874990463199993,2.1875,0,-7.656238079069999,51.406257629399995,0
0,1,56,27,2.1874999999700027,2.1875,0,-9.843737602215,53.593757629399995,0
0,1,55,27,2.1874999999700027,2.1875,0,-9.843737602215,51.406257629399995,0
0,1,54,27,2.187499046290002,2.187499999999993,0,-9.843738079055,49.2187576294,0
0,1,54,28,2.1875,2.187499999999993,0,-7.656238555909999,49.2187576294,0
0,1,54,29,2.1874995231599996,2.187499999999993,0,-5.468738794329999,49.2187576294,0
0,1,55,29,2.1875,2.1875,0,-5.468738555909999,51.406257629399995,0
0,1,56,29,2.1874995231599996,2.1875,0,-5.468738317489999,53.593757629399995,0
0,1,56,28,2.1874995231599996,2.1875,0,-7.6562378406499985,53.593757629399995,0
0,0,55,29,2.1875,2.1875,0,-5.468738555909999,51.406257629399995,0
0,1,56,28,2.1874995231599996,2.1875,0,-7.6562378406499985,53.593757629399995,0
0,1,55,28,2.1874990463199993,2.1875,0,-7.656238079069999,51.406257629399995,0
0,1,54,28,2.1875,2.187499999999993,0,-7.656238555909999,49.2187576294,0
0,1,54,29,2.1874995231599996,2.187499999999993,0,-5.468738794329999,49.2187576294,0
0,1,54,30,2.187499523169999,2.187499999999993,0,-3.281239271165,49.2187576294,0
0,1,55,30,2.1874992847499986,2.1875,0,-3.2812389135349997,51.406257629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,56,29,2.1874995231599996,2.1875,0,-5.468738317489999,53.593757629399995,0
0,0,55,30,2.1874992847499986,2.1875,0,-3.2812389135349997,51.406257629399995,0
0,1,56,29,2.1874995231599996,2.1875,0,-5.468738317489999,53.593757629399995,0
0,1,55,29,2.1875,2.1875,0,-5.468738555909999,51.406257629399995,0
0,1,54,29,2.1874995231599996,2.187499999999993,0,-5.468738794329999,49.2187576294,0
0,1,54,30,2.187499523169999,2.187499999999993,0,-3.281239271165,49.2187576294,0
0,1,54,31,2.187499679622515,2.187499999999993,0,-1.0937396697687427,49.2187576294,0
0,1,55,31,2.187499701972836,2.1875,0,-1.0937394201735824,51.406257629399995,0
0,1,56,31,2.187499724333157,2.1875,0,-1.0937391705834218,53.593757629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,55,31,2.187499701972836,2.1875,0,-1.0937394201735824,51.406257629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,55,30,2.1874992847499986,2.1875,0,-3.2812389135349997,51.406257629399995,0
0,1,54,30,2.187499523169999,2.187499999999993,0,-3.281239271165,49.2187576294,0
0,1,54,31,2.187499679622515,2.187499999999993,0,-1.0937396697687427,49.2187576294,0
0,1,54,32,2.1874998435374855,2.187499999999993,0,1.0937600918112576,49.2187576294,0
0,1,55,32,2.1874998211871652,2.1875,0,1.0937603414064183,51.406257629399995,0
0,1,56,32,2.1874997988368436,2.1875,0,1.0937605910015784,53.593757629399995,0
0,1,56,31,2.187499724333157,2.1875,0,-1.0937391705834218,53.593757629399995,0
0,0,55,32,2.1874998211871652,2.1875,0,1.0937603414064183,51.406257629399995,0
0,1,56,31,2.187499724333157,2.1875,0,-1.0937391705834218,53.593757629399995,0
0,1,55,31,2.187499701972836,2.1875,0,-1.0937394201735824,51.406257629399995,0
0,1,54,31,2.187499679622515,2.187499999999993,0,-1.0937396697687427,49.2187576294,0
0,1,54,32,2.1874998435374855,2.187499999999993,0,1.0937600918112576,49.2187576294,0
0,1,54,33,2.187499523159999,2.187499999999993,0,3.2812597751599997,49.2187576294,0
0,1,55,33,2.187499761579999,2.1875,0,3.2812601327900004,51.406257629399995,0
0,1,56,33,2.1875,2.1875,0,3.2812604904200002,53.593757629399995,0
0,1,56,32,2.1874997988368436,2.1875,0,1.0937605910015784,53.593757629399995,0
0,0,55,33,2.187499761579999,2.1875,0,3.2812601327900004,51.406257629399995,0
0,1,56,32,2.1874997988368436,2.1875,0,1.0937605910015784,53.593757629399995,0
0,1,55,32,2.1874998211871652,2.1875,0,1.0937603414064183,51.406257629399995,0
0,1,54,32,2.1874998435374855,2.187499999999993,0,1.0937600918112576,49.2187576294,0
0,1,54,33,2.187499523159999,2.187499999999993,0,3.2812597751599997,49.2187576294,0
0,1,54,34,2.1874995231699996,2.187499999999993,0,5.468759298324999,49.2187576294,0
0,1,55,34,2.1874995231599987,2.1875,0,5.468759775159999,51.406257629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,56,33,2.1875,2.1875,0,3.2812604904200002,53.593757629399995,0
0,0,55,34,2.1874995231599987,2.1875,0,5.468759775159999,51.406257629399995,0
0,1,56,33,2.1875,2.1875,0,3.2812604904200002,53.593757629399995,0
0,1,55,33,2.187499761579999,2.1875,0,3.2812601327900004,51.406257629399995,0
0,1,54,33,2.187499523159999,2.187499999999993,0,3.2812597751599997,49.2187576294,0
0,1,54,34,2.1874995231699996,2.187499999999993,0,5.468759298324999,49.2187576294,0
0,1,54,35,2.1874995231599996,2.187499999999993,0,7.656258821489999,49.2187576294,0
0,1,55,35,2.1875000000000036,2.1875,0,7.65625953674,51.406257629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,55,35,2.1875000000000036,2.1875,0,7.65625953674,51.406257629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,55,34,2.1874995231599987,2.1875,0,5.468759775159999,51.406257629399995,0
0,1,54,34,2.1874995231699996,2.187499999999993,0,5.468759298324999,49.2187576294,0
0,1,54,35,2.1874995231599996,2.187499999999993,0,7.656258821489999,49.2187576294,0
0,1,54,36,2.187500000030001,2.187499999999993,0,9.843758583084998,49.2187576294,0
0,1,55,36,2.1874990463599975,2.1875,0,9.84375905992,51.406257629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,55,36,2.1874990463599975,2.1875,0,9.84375905992,51.406257629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,55,35,2.1875000000000036,2.1875,0,7.65625953674,51.406257629399995,0
0,1,54,35,2.1874995231599996,2.187499999999993,0,7.656258821489999,49.2187576294,0
0,1,54,36,2.187500000030001,2.187499999999993,0,9.843758583084998,49.2187576294,0
0,1,54,37,2.1875,2.187499999999993,0,12.0312585831,49.2187576294,0
0,1,55,37,2.1875,2.1875,0,12.0312585831,51.406257629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,55,37,2.1875,2.1875,0,12.0312585831,51.406257629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,55,36,2.1874990463599975,2.1875,0,9.84375905992,51.406257629399995,0
0,1,54,36,2.187500000030001,2.187499999999993,0,9.843758583084998,49.2187576294,0
0,1,54,37,2.1875,2.187499999999993,0,12.0312585831,49.2187576294,0
0,1,54,38,2.1875000000000018,2.187499999999993,0,14.218758583100001,49.2187576294,0
0,1,55,38,2.1875000000000018,2.1875,0,14.218758583100001,51.406257629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,55,38,2.1875000000000018,2.1875,0,14.218758583100001,51.406257629399995,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,55,37,2.1875,2.1875,0,12.0312585831,51.406257629399995,0
0,1,54,37,2.1875,2.187499999999993,0,12.0312585831,49.2187576294,0
0,1,54,38,2.1875000000000018,2.187499999999993,0,14.218758583100001,49.2187576294,0
0,1,54,39,2.187499046300001,2.187499999999993,0,16.40625810625,49.21875381470001,0
0,1,55,39,2.187499046300001,2.1875,0,16.40625810625,51.4062538147,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,55,39,2.187499046300001,2.1875,0,16.40625810625,51.4062538147,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,55,38,2.1875000000000018,2.1875,0,14.218758583100001,51.406257629399995,0
0,1,54,38,2.1875000000000018,2.187499999999993,0,14.218758583100001,49.2187576294,0
0,1,54,39,2.187499046300001,2.187499999999993,0,16.40625810625,49.21875381470001,0
0,1,54,40,2.1875,2.187499999999993,0,18.593757629400002,49.21875,0
0,1,55,40,2.1875,2.1875,0,18.593757629400002,51.40625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,55,40,2.1875,2.1875,0,18.593757629400002,51.40625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,55,39,2.187499046300001,2.1875,0,16.40625810625,51.4062538147,0
0,1,54,39,2.187499046300001,2.187499999999993,0,16.40625810625,49.21875381470001,0
0,1,54,40,2.1875,2.187499999999993,0,18.593757629400002,49.21875,0
